Datetime,load_kW,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed,tariff_eur_kWh,flexible_kW,shifted_load_kW,served_kW,soc_kWh
2023-03-14 02:00:00,0.5322222222222223,9.321052631578947,2.0,5.515789473684211,6.090909090909091,12.200000000000001,1018.9833333333333,99.44444444444444,3.8421052631578947,0.2014,0.0,0.5322222222222223,0.5322222222222223,5.0
2023-03-14 02:30:00,0.5784444444444444,9.210526315789474,2.6,5.363157894736841,0.45454545454545453,8.600000000000001,1018.6055555555556,112.77777777777777,4.28421052631579,0.2014,0.0,0.5784444444444444,0.5784444444444444,5.0
2023-03-14 03:00:00,0.49877777777777776,9.210526315789474,2.6,5.363157894736841,0.45454545454545453,8.600000000000001,1018.6055555555556,112.77777777777777,4.28421052631579,0.2014,0.0,0.49877777777777776,0.49877777777777776,5.0
2023-03-14 03:30:00,0.5121111111111111,9.031578947368422,3.3333333333333335,5.073684210526316,0.0,5.0,1018.3888888888889,116.11111111111111,3.9210526315789473,0.2014,0.0,0.5121111111111111,0.5121111111111111,5.0
2023-03-14 04:00:00,0.5796666666666667,9.031578947368422,3.3333333333333335,5.073684210526316,0.0,5.0,1018.3888888888889,116.11111111111111,3.9210526315789473,0.2014,0.0,0.5796666666666667,0.5796666666666667,5.0
2023-03-14 04:30:00,0.43922222222222224,8.873684210526315,4.0,5.015789473684211,2.727272727272727,36.0,1018.8823529411765,106.3157894736842,3.878947368421053,0.2014,0.0,0.43922222222222224,0.43922222222222224,5.0
2023-03-14 05:00:00,0.4882222222222222,8.873684210526315,4.0,5.015789473684211,2.727272727272727,36.0,1018.8823529411765,106.3157894736842,3.878947368421053,0.2014,0.0,0.4882222222222222,0.4882222222222222,5.0
2023-03-14 05:30:00,0.4863333333333334,8.805555555555555,4.666666666666667,5.194444444444445,4.6,3.0,1018.8764705882354,88.33333333333333,3.888888888888889,0.2014,0.0,0.4863333333333334,0.4863333333333334,5.0
2023-03-14 06:00:00,0.5071111111111111,8.805555555555555,4.666666666666667,5.194444444444445,4.6,3.0,1018.8764705882354,88.33333333333333,3.888888888888889,0.2014,0.0,0.5071111111111111,0.5071111111111111,5.0
2023-03-14 06:30:00,0.5512222222222223,8.547368421052632,5.0,4.863157894736842,5.545454545454546,27.125,1019.1944444444445,125.78947368421052,4.321052631578947,0.2014,0.0,0.5512222222222223,0.5512222222222223,5.0
2023-03-14 07:00:00,0.5155555555555557,8.547368421052632,5.0,4.863157894736842,5.545454545454546,27.125,1019.1944444444445,125.78947368421052,4.321052631578947,0.2014,0.0,0.5155555555555557,0.5155555555555557,5.0
2023-03-14 07:30:00,0.8277777777777778,9.005263157894737,3.3333333333333335,5.110526315789474,0.36363636363636365,21.09375,1019.5277777777778,120.52631578947368,4.863157894736842,0.2014,0.0,0.8277777777777778,0.8277777777777778,5.0
2023-03-14 08:00:00,0.853,9.005263157894737,3.3333333333333335,5.110526315789474,0.36363636363636365,21.09375,1019.5277777777778,120.52631578947368,4.863157894736842,0.3762,0.0,0.853,0.853,5.0
2023-03-14 08:30:00,0.5866666666666667,9.842105263157896,1.5,4.873684210526315,3.4,15.0625,1020.1882352941177,139.47368421052633,4.336842105263157,0.3762,0.0,0.5866666666666667,0.5866666666666667,5.0
2023-03-14 09:00:00,0.656,9.842105263157896,1.5,4.873684210526315,3.4,15.0625,1020.1882352941177,139.47368421052633,4.336842105263157,0.3762,0.0,0.656,0.656,5.0
2023-03-14 09:30:00,0.6124444444444445,11.08421052631579,3.6,5.342105263157895,-0.2,9.03125,1019.9176470588235,123.33333333333333,4.610526315789474,0.3762,0.0,0.6124444444444445,0.6124444444444445,5.0
2023-03-14 10:00:00,0.5293333333333333,11.08421052631579,3.6,5.342105263157895,-0.2,9.03125,1019.9176470588235,123.33333333333333,4.610526315789474,0.3762,0.0,0.5293333333333333,0.5293333333333333,5.0
2023-03-14 10:30:00,0.43444444444444447,11.715789473684211,1.0,5.463157894736842,1.8333333333333333,3.0,1019.6444444444444,135.0,5.336842105263158,0.3762,0.0,0.43444444444444447,0.43444444444444447,5.0
2023-03-14 11:00:00,0.5361111111111111,11.715789473684211,1.0,5.463157894736842,1.8333333333333333,3.0,1019.6444444444444,135.0,5.336842105263158,0.3762,0.0,0.5361111111111111,0.5361111111111111,5.0
2023-03-14 11:30:00,0.6428888888888888,12.394736842105264,2.2,5.205263157894737,0.4166666666666667,-0.2,1019.8529411764706,130.58823529411765,5.468421052631579,0.3762,0.0,0.6428888888888888,0.6428888888888888,5.0
2023-03-14 12:00:00,0.3446666666666667,12.394736842105264,2.2,5.205263157894737,0.4166666666666667,-0.2,1019.8529411764706,130.58823529411765,5.468421052631579,0.3762,0.0,0.3446666666666667,0.3446666666666667,5.0
2023-03-14 12:30:00,0.7532222222222222,13.105263157894736,4.142857142857143,5.242105263157895,1.75,18.666666666666668,1018.8055555555555,139.47368421052633,5.552631578947368,0.3762,0.0,0.7532222222222222,0.7532222222222222,5.0
2023-03-14 13:00:00,0.48711111111111116,13.105263157894736,4.142857142857143,5.242105263157895,1.75,18.666666666666668,1018.8055555555555,139.47368421052633,5.552631578947368,0.3762,0.0,0.48711111111111116,0.48711111111111116,5.0
2023-03-14 13:30:00,0.5488888888888889,13.473684210526315,1.4444444444444444,5.442105263157895,1.3846153846153846,20.25,1018.1500000000001,140.0,5.515789473684211,0.3762,0.0,0.5488888888888889,0.5488888888888889,5.0
2023-03-14 14:00:00,0.5025555555555556,13.473684210526315,1.4444444444444444,5.442105263157895,1.3846153846153846,20.25,1018.1500000000001,140.0,5.515789473684211,0.3762,0.0,0.5025555555555556,0.5025555555555556,5.0
2023-03-14 14:30:00,0.5018888888888889,13.6,1.8571428571428572,5.094736842105264,2.3846153846153846,21.833333333333336,1017.6944444444445,127.77777777777777,6.084210526315789,0.3762,0.0,0.5018888888888889,0.5018888888888889,5.0
2023-03-14 15:00:00,0.43655555555555553,13.6,1.8571428571428572,5.094736842105264,2.3846153846153846,21.833333333333336,1017.6944444444445,127.77777777777777,6.084210526315789,0.3762,0.0,0.43655555555555553,0.43655555555555553,5.0
2023-03-14 15:30:00,0.5503333333333333,13.542105263157895,2.2222222222222223,4.278947368421052,0.07692307692307693,23.416666666666668,1017.3555555555556,135.26315789473685,5.8,0.3762,0.0,0.5503333333333333,0.5503333333333333,5.0
2023-03-14 16:00:00,0.5387777777777778,13.542105263157895,2.2222222222222223,4.278947368421052,0.07692307692307693,23.416666666666668,1017.3555555555556,135.26315789473685,5.8,0.3762,0.0,0.5387777777777778,0.5387777777777778,5.0
2023-03-14 16:30:00,0.5407777777777778,13.25263157894737,1.9090909090909092,4.026315789473684,0.18181818181818182,25.0,1017.2222222222222,140.0,5.842105263157895,0.3762,0.0,0.5407777777777778,0.5407777777777778,5.0
2023-03-14 17:00:00,0.8823333333333333,13.25263157894737,1.9090909090909092,4.026315789473684,0.18181818181818182,25.0,1017.2222222222222,140.0,5.842105263157895,0.3943,0.0,0.8823333333333333,0.8823333333333333,5.0
2023-03-14 17:30:00,1.5173333333333334,12.394736842105264,2.0,4.705882352941177,-0.2,17.2,1017.2666666666667,144.21052631578948,5.436842105263158,0.3943,0.3034666666666667,1.2138666666666666,1.2138666666666666,5.0
2023-03-14 18:00:00,0.785888888888889,12.394736842105264,2.0,4.705882352941177,-0.2,17.2,1017.2666666666667,144.21052631578948,5.436842105263158,0.3943,0.0,0.785888888888889,0.785888888888889,5.0
2023-03-14 18:30:00,0.6043333333333334,11.621052631578948,2.1666666666666665,4.7631578947368425,-0.3,9.4,1017.7470588235294,128.88888888888889,4.905263157894737,0.3943,0.0,0.6043333333333334,0.6043333333333334,5.0
2023-03-14 19:00:00,0.7878888888888889,11.621052631578948,2.1666666666666665,4.7631578947368425,-0.3,9.4,1017.7470588235294,128.88888888888889,4.905263157894737,0.3762,0.0,0.7878888888888889,0.7878888888888889,5.0
2023-03-14 19:30:00,0.782888888888889,10.773684210526316,1.5454545454545454,5.110526315789474,-0.1,6.800000000000001,1017.5722222222222,133.1578947368421,4.4263157894736835,0.3762,0.0,0.782888888888889,0.782888888888889,5.0
2023-03-14 20:00:00,0.7288888888888889,10.773684210526316,1.5454545454545454,5.110526315789474,-0.1,6.800000000000001,1017.5722222222222,133.1578947368421,4.4263157894736835,0.3762,0.0,0.7288888888888889,0.7288888888888889,5.0
2023-03-14 20:30:00,0.507,10.988235294117645,2.0,6.076470588235294,0.0,4.2,1018.1117647058825,128.23529411764707,3.7941176470588234,0.3762,0.0,0.507,0.507,5.0
2023-03-14 21:00:00,0.514,10.988235294117645,2.0,6.076470588235294,0.0,4.2,1018.1117647058825,128.23529411764707,3.7941176470588234,0.3762,0.0,0.514,0.514,5.0
2023-03-14 21:30:00,0.5943333333333334,9.88421052631579,1.5833333333333333,5.6421052631578945,0.4,1.5999999999999996,1017.9833333333333,120.0,3.810526315789473,0.3762,0.0,0.5943333333333334,0.5943333333333334,5.0
2023-03-14 22:00:00,0.5226666666666666,9.88421052631579,1.5833333333333333,5.6421052631578945,0.4,1.5999999999999996,1017.9833333333333,120.0,3.810526315789473,0.3762,0.0,0.5226666666666666,0.5226666666666666,5.0
2023-03-14 22:30:00,0.589,9.494736842105263,0.5,5.747368421052632,0.4,-1.0,1018.4176470588235,127.77777777777777,3.736842105263158,0.3762,0.0,0.589,0.589,5.0
2023-03-14 23:00:00,0.5972222222222222,9.494736842105263,0.5,5.747368421052632,0.4,-1.0,1018.4176470588235,127.77777777777777,3.736842105263158,0.2014,0.0,0.5972222222222222,0.5972222222222222,5.0
2023-03-14 23:30:00,0.3573333333333333,9.110526315789473,1.0,5.994736842105263,3.3,0.0,1017.7277777777776,115.55555555555556,3.3736842105263154,0.2014,0.0,0.3573333333333333,0.3573333333333333,5.0
2023-03-15 00:00:00,0.4392222222222222,9.110526315789473,1.0,5.994736842105263,3.3,0.0,1017.7277777777776,115.55555555555556,3.3736842105263154,0.2014,0.0,0.4392222222222222,0.4392222222222222,5.0
2023-03-15 00:30:00,0.31855555555555554,8.878947368421052,2.0,5.931578947368421,0.6,36.333333333333336,1018.0235294117648,93.88888888888889,3.1736842105263157,0.2014,0.0,0.31855555555555554,0.31855555555555554,5.0
2023-03-15 01:00:00,0.29988888888888887,8.878947368421052,2.0,5.931578947368421,0.6,36.333333333333336,1018.0235294117648,93.88888888888889,3.1736842105263157,0.2014,0.0,0.29988888888888887,0.29988888888888887,5.0
2023-03-15 01:30:00,0.268,8.463157894736844,0.8181818181818182,5.957894736842105,-0.2,28.866666666666667,1017.2055555555556,78.94736842105263,3.3526315789473684,0.2014,0.0,0.268,0.268,5.0
2023-03-15 02:00:00,0.5161111111111111,8.463157894736844,0.8181818181818182,5.957894736842105,-0.2,28.866666666666667,1017.2055555555556,78.94736842105263,3.3526315789473684,0.2014,0.0,0.5161111111111111,0.5161111111111111,5.0
2023-03-15 02:30:00,0.6815555555555556,8.194736842105263,0.7,5.9526315789473685,-0.2,21.400000000000002,1017.3058823529412,85.26315789473684,3.0631578947368423,0.2014,0.0,0.6815555555555556,0.6815555555555556,5.0
2023-03-15 03:00:00,0.4842222222222223,8.194736842105263,0.7,5.9526315789473685,-0.2,21.400000000000002,1017.3058823529412,85.26315789473684,3.0631578947368423,0.2014,0.0,0.4842222222222223,0.4842222222222223,5.0
2023-03-15 03:30:00,0.44100000000000006,8.294736842105262,1.2222222222222223,6.015789473684211,-0.1,13.933333333333337,1017.1705882352942,78.94736842105263,2.8421052631578947,0.2014,0.0,0.44100000000000006,0.44100000000000006,5.0
2023-03-15 04:00:00,0.4838888888888889,8.294736842105262,1.2222222222222223,6.015789473684211,-0.1,13.933333333333337,1017.1705882352942,78.94736842105263,2.8421052631578947,0.2014,0.0,0.4838888888888889,0.4838888888888889,5.0
2023-03-15 04:30:00,0.6021111111111112,8.047368421052632,1.0,5.731578947368422,0.5,6.466666666666669,1016.9555555555556,66.11111111111111,2.5736842105263156,0.2014,0.0,0.6021111111111112,0.6021111111111112,5.0
2023-03-15 05:00:00,0.5095555555555555,8.047368421052632,1.0,5.731578947368422,0.5,6.466666666666669,1016.9555555555556,66.11111111111111,2.5736842105263156,0.2014,0.0,0.5095555555555555,0.5095555555555555,5.0
2023-03-15 05:30:00,0.38166666666666665,8.015789473684212,3.125,5.810526315789474,-0.2,-1.0,1017.2055555555556,91.05263157894737,2.8263157894736843,0.2014,0.0,0.38166666666666665,0.38166666666666665,5.0
2023-03-15 06:00:00,0.2987777777777778,8.015789473684212,3.125,5.810526315789474,-0.2,-1.0,1017.2055555555556,91.05263157894737,2.8263157894736843,0.2014,0.0,0.2987777777777778,0.2987777777777778,5.0
2023-03-15 06:30:00,0.2937777777777778,8.142105263157895,3.25,6.1421052631578945,1.5,7.0,1017.4944444444445,85.78947368421052,2.373684210526316,0.2014,0.0,0.2937777777777778,0.2937777777777778,5.0
2023-03-15 07:00:00,0.40622222222222226,8.142105263157895,3.25,6.1421052631578945,1.5,7.0,1017.4944444444445,85.78947368421052,2.373684210526316,0.2014,0.0,0.40622222222222226,0.40622222222222226,5.0
2023-03-15 07:30:00,0.6458888888888888,9.352631578947367,3.0,6.721052631578948,0.7,6.6,1017.7055555555556,97.89473684210526,2.763157894736842,0.2014,0.0,0.6458888888888888,0.6458888888888888,5.0
2023-03-15 08:00:00,0.661111111111111,9.352631578947367,3.0,6.721052631578948,0.7,6.6,1017.7055555555556,97.89473684210526,2.763157894736842,0.3762,0.0,0.661111111111111,0.661111111111111,5.0
2023-03-15 08:30:00,0.8322222222222222,10.357894736842105,3.0,7.300000000000001,0.3,6.2,1018.0500000000001,91.11111111111111,3.1526315789473682,0.3762,0.0,0.8322222222222222,0.8322222222222222,5.0
2023-03-15 09:00:00,0.8842222222222222,10.357894736842105,3.0,7.300000000000001,0.3,6.2,1018.0500000000001,91.11111111111111,3.1526315789473682,0.3762,0.0,0.8842222222222222,0.8842222222222222,5.0
2023-03-15 09:30:00,0.36288888888888887,11.526315789473685,3.5,6.873684210526315,-0.1,5.8,1018.0555555555555,152.22222222222223,3.9473684210526314,0.3762,0.0,0.36288888888888887,0.36288888888888887,5.0
2023-03-15 10:00:00,0.46111111111111114,11.526315789473685,3.5,6.873684210526315,-0.1,5.8,1018.0555555555555,152.22222222222223,3.9473684210526314,0.3762,0.0,0.46111111111111114,0.46111111111111114,5.0
2023-03-15 10:30:00,0.3715555555555556,12.531578947368422,2.857142857142857,6.973684210526316,0.0,5.4,1017.9833333333333,155.78947368421052,2.857894736842105,0.3762,0.0,0.3715555555555556,0.3715555555555556,5.0
2023-03-15 11:00:00,0.6094444444444445,12.531578947368422,2.857142857142857,6.973684210526316,0.0,5.4,1017.9833333333333,155.78947368421052,2.857894736842105,0.3762,0.0,0.6094444444444445,0.6094444444444445,5.0
2023-03-15 11:30:00,0.5548888888888889,13.331578947368422,3.125,7.0,-0.1,5.0,1017.7777777777778,148.0,3.15,0.3762,0.0,0.5548888888888889,0.5548888888888889,5.0
2023-03-15 12:00:00,1.0796666666666666,13.331578947368422,3.125,7.0,-0.1,5.0,1017.7777777777778,148.0,3.15,0.3762,0.0,1.0796666666666666,1.0796666666666666,5.0
2023-03-15 12:30:00,0.5283333333333333,14.173684210526316,3.2222222222222223,6.957894736842104,0.25,1.0,1016.8764705882354,145.0,3.4473684210526314,0.3762,0.0,0.5283333333333333,0.5283333333333333,5.0
2023-03-15 13:00:00,0.5761111111111111,14.173684210526316,3.2222222222222223,6.957894736842104,0.25,1.0,1016.8764705882354,145.0,3.4473684210526314,0.3762,0.0,0.5761111111111111,0.5761111111111111,5.0
2023-03-15 13:30:00,0.40522222222222226,14.621052631578948,2.625,6.321052631578947,3.4166666666666665,2.0,1016.7055555555556,189.44444444444446,3.5894736842105264,0.3762,0.0,0.40522222222222226,0.40522222222222226,5.0
2023-03-15 14:00:00,0.45788888888888896,14.621052631578948,2.625,6.321052631578947,3.4166666666666665,2.0,1016.7055555555556,189.44444444444446,3.5894736842105264,0.3762,0.0,0.45788888888888896,0.45788888888888896,5.0
2023-03-15 14:30:00,0.5373333333333333,14.857894736842105,3.125,6.0736842105263165,6.083333333333333,3.0,1017.3,149.44444444444446,3.3473684210526318,0.3762,0.0,0.5373333333333333,0.5373333333333333,5.0
2023-03-15 15:00:00,0.7111111111111111,14.857894736842105,3.125,6.0736842105263165,6.083333333333333,3.0,1017.3,149.44444444444446,3.3473684210526318,0.3762,0.0,0.7111111111111111,0.7111111111111111,5.0
2023-03-15 15:30:00,0.644,14.88421052631579,3.0,6.442105263157895,7.25,4.0,1016.188888888889,140.0,3.0736842105263156,0.3762,0.0,0.644,0.644,5.0
2023-03-15 16:00:00,0.7791111111111112,14.88421052631579,3.0,6.442105263157895,7.25,4.0,1016.188888888889,140.0,3.0736842105263156,0.3762,0.0,0.7791111111111112,0.7791111111111112,5.0
2023-03-15 16:30:00,0.7334444444444445,14.621052631578948,2.7,6.3315789473684205,6.181818181818182,5.0,1016.2055555555556,155.26315789473685,3.3894736842105266,0.3762,0.0,0.7334444444444445,0.7334444444444445,5.0
2023-03-15 17:00:00,0.8604444444444445,14.621052631578948,2.7,6.3315789473684205,6.181818181818182,5.0,1016.2055555555556,155.26315789473685,3.3894736842105266,0.3943,0.0,0.8604444444444445,0.8604444444444445,5.0
2023-03-15 17:30:00,0.5288888888888889,14.244444444444444,2.5555555555555554,6.166666666666667,4.0,180.0,1016.8,163.88888888888889,3.5,0.3943,0.0,0.5288888888888889,0.5288888888888889,5.0
2023-03-15 18:00:00,0.6282222222222222,14.244444444444444,2.5555555555555554,6.166666666666667,4.0,180.0,1016.8,163.88888888888889,3.5,0.3943,0.0,0.6282222222222222,0.6282222222222222,5.0
2023-03-15 18:30:00,1.0945555555555555,12.905263157894737,1.875,6.015789473684211,0.9,46.333333333333336,1016.8333333333334,198.94736842105263,3.121052631578947,0.3943,0.0,1.0945555555555555,1.0945555555555555,5.0
2023-03-15 19:00:00,0.836111111111111,12.905263157894737,1.875,6.015789473684211,0.9,46.333333333333336,1016.8333333333334,198.94736842105263,3.121052631578947,0.3762,0.0,0.836111111111111,0.836111111111111,5.0
2023-03-15 19:30:00,0.7828888888888889,12.178947368421053,1.3636363636363635,6.11578947368421,-0.2,34.5,1017.188888888889,138.42105263157896,3.268421052631579,0.3762,0.0,0.7828888888888889,0.7828888888888889,5.0
2023-03-15 20:00:00,0.5806666666666667,12.178947368421053,1.3636363636363635,6.11578947368421,-0.2,34.5,1017.188888888889,138.42105263157896,3.268421052631579,0.3762,0.0,0.5806666666666667,0.5806666666666667,5.0
2023-03-15 20:30:00,0.5494444444444445,11.326315789473684,1.2727272727272727,6.326315789473685,0.0,22.666666666666668,1017.3833333333334,158.42105263157896,2.9157894736842103,0.3762,0.0,0.5494444444444445,0.5494444444444445,5.0
2023-03-15 21:00:00,0.6544444444444445,11.326315789473684,1.2727272727272727,6.326315789473685,0.0,22.666666666666668,1017.3833333333334,158.42105263157896,2.9157894736842103,0.3762,0.0,0.6544444444444445,0.6544444444444445,5.0
2023-03-15 21:30:00,0.6411111111111111,11.031578947368422,0.36363636363636365,6.078947368421052,0.15384615384615385,10.833333333333336,1017.5500000000001,162.77777777777777,2.9526315789473685,0.3762,0.0,0.6411111111111111,0.6411111111111111,5.0
2023-03-15 22:00:00,0.7434444444444445,11.031578947368422,0.36363636363636365,6.078947368421052,0.15384615384615385,10.833333333333336,1017.5500000000001,162.77777777777777,2.9526315789473685,0.3762,0.0,0.7434444444444445,0.7434444444444445,5.0
2023-03-15 22:30:00,0.6452222222222223,10.463157894736844,0.2,6.342105263157895,0.18181818181818182,-1.0,1017.5111111111112,152.10526315789474,2.736842105263158,0.3762,0.0,0.6452222222222223,0.6452222222222223,5.0
2023-03-15 23:00:00,0.5653333333333334,10.463157894736844,0.2,6.342105263157895,0.18181818181818182,-1.0,1017.5111111111112,152.10526315789474,2.736842105263158,0.2014,0.0,0.5653333333333334,0.5653333333333334,5.0
